text,intent
Where did the  €1 fee in my statement come from,extra_charge_on_statement
Does the exchange rate change?,exchange_rate
Where to check top ups pending?,pending_top_up
I tried to buy something online but my funds were transferred back to my account. What is happening?,reverted_card_payment?
Can this app take my salary?,receiving_money
Can I get a disposable virtual card?,get_disposable_virtual_card
I need to order a new card.,order_physical_card
How many currencies can I have?,fiat_currency_support
I topped up but my money is not showing. Why is that?,top_up_reverted
Why does a top- up need to be verify?,verify_top_up
"Now that I have my card, how do I connect it to the app?",card_linking
"I seem to have a problem here, I bought something about a 2 weeks ago and just now received the payment back into my account and I've already received the item. Can you tell me what is going on here?",reverted_card_payment?
Is top-up possible with Apple Pay?,apple_pay_or_google_pay
Is it possible to delete the account?,terminate_account
How do the foreign exchange rates work?,exchange_rate
Can you help me transfer money into my friend's bank account? I tried to do it but it keeps rejecting me. I need to get the money in there asap. I have enough and all the account info is correct.,failed_transfer
I requested a higher amount for my cash withdrawal,wrong_amount_of_cash_received
Is there a way to find an ATM around me?,atm_support
When will my money be in my account?,transfer_timing
How do I terminate my account.,terminate_account
Do I have to go to an actual bank to change my PIN?,change_pin
Please help me cancel a transaction.,cancel_transfer
I am not sure where my phone is.,lost_or_stolen_phone
Why did I not get the amount I specified at the ATM?,wrong_amount_of_cash_received
top up by my card is that possible?,topping_up_by_card
Why was my account assessed a fee for an ATM transaction?,cash_withdrawal_charge
Which countries can I change my PIN in?,change_pin
Which type of card will I receive?,visa_or_mastercard
Is my card payment reverted?,reverted_card_payment?
I just realized I made the wrong transaction  yesterday. Would  you please make it correct?I need it by tomorrow.,cancel_transfer
"Hello, I went ahead and checked my account details to be sure, and they are definitely correct.  I've had a transfer pending for a while, and I can't understand why it hasn't gone through yet.",pending_transfer
Can I choose between Mastercard and Visa?,visa_or_mastercard
My disposable virtual card isn't working.,virtual_card_not_working
My card payment was reverted,reverted_card_payment?
"I just went through a old statement and noticed that a very large payment went through and i did not make it. It was from a few months ago, can I still dispute the payment?",direct_debit_payment_not_recognised
"I have moved to a new house and set up a rent payment to my landlord, it was supposed to be in her account a few days ago but it hasn't arrived.  I definitely sent it to the right place, can you confirm where the money is?",transfer_not_received_by_recipient
"I'm supposed to be getting a refund but it hasn't shown up, now what?",Refund_not_showing_up
"Hi, Please help me to request cash back. As i have been withdrawn money from ATM, but i got wrong amount. in Application its showing the amount i have been charged through.",wrong_amount_of_cash_received
"How do I know what my account is set to, I am paid in GBP?",receiving_money
Please tell me the steps to verify my identity.,verify_my_identity
My statement shows charges for things I never purchased. Were my account details stolen?,compromised_card
How are foreign exchange rates determined?,exchange_rate
Do you offer a discount for those who perform frequent currency exchanges?,exchange_charge
What is the auto top-up limit?,automatic_top_up
how do i see what i transferred,balance_not_updated_after_bank_transfer
Are there certain cards and currencies you support?,supported_cards_and_currencies
I need help verifying my identity.,unable_to_verify_identity
Can I choose my card scheme?,visa_or_mastercard
I keep getting an error message when I'm trying to transfer funds! Why aren't you accepting that?,beneficiary_not_allowed
Do you charge for making a withdrawal? I took some money out of my account earlier and I was charged for this.,cash_withdrawal_charge
Will I be fined for topping up by transfer?,top_up_by_bank_transfer_charge
Where do I get a disposable virtual card?,get_disposable_virtual_card
How long does it take for a card to arrive?,card_delivery_estimate
"I deposited a cheque, but my account balance stayed the same.",balance_not_updated_after_cheque_or_cash_deposit
How do I report possible fraudulent activity on my account?,compromised_card
What's the process of changing from GBP to AUD?,exchange_via_app
How can I get a card sent to China?,card_about_to_expire
Card payment didn't go through.,declined_card_payment
I purchased something about one to two weeks ago but for some reason the payment was returned to my account today even though I've already received one of the items. Can you tell me what's going on?,reverted_card_payment?
Are my contactless settings correct? I tried to use it today but it wasn't working.,contactless_not_working
How can I change my PIN even though I'm out of the country in Austria at the moment?,change_pin
why must I prove ID,verify_my_identity
I want a refund for an item,request_refund
My card was not accepted in a shop,declined_card_payment
Do you charge anything for topping up?,top_up_by_bank_transfer_charge
My cash withdrawal isnt showing on my account,pending_cash_withdrawal
"I paid my rent into the wrong account, could you please pay it into the right account, it needs to be done by tomorrow.",cancel_transfer
